file,error,num_incorrect_squares,num_incorrect_corners,actual_num_pieces,predicted_num_pieces,time_corner_detection,time_occupancy_classification,time_piece_classification,time_prepare_results
0558.png,None,0,0,26,26,0.13937515299767256,0.05013348627835512,0.19857626967132092,9.243376553058624e-05
3597.png,None,0,0,15,15,0.13116081152111292,0.050714677199721336,0.11868324130773544,7.38631933927536e-05
1029.png,None,0,0,29,29,0.1278652437031269,0.05008649546653032,0.23293049540370703,0.00010076351463794708
2022.png,None,0,0,20,20,0.13087804708629847,0.05085427965968847,0.15817097760736942,8.236244320869446e-05
3499.png,None,0,0,17,17,0.13628640864044428,0.050874863751232624,0.1362155107781291,7.874704897403717e-05
1625.png,None,0,0,22,22,0.12115815468132496,0.050062187016010284,0.16942558530718088,8.813757449388504e-05
2195.png,None,0,0,30,30,0.13654847163707018,0.05086118169128895,0.23293860722333193,0.0001016007736325264
0703.png,None,1,0,18,17,0.11334933806210756,0.050804806873202324,0.14947739616036415,7.693003863096237e-05
0961.png,None,0,0,11,11,0.12975933030247688,0.0502009280025959,0.0867498442530632,6.492342799901962e-05
0353.png,None,0,0,9,9,0.13118563499301672,0.05080132745206356,0.07609242759644985,6.16488978266716e-05
1561.png,None,0,0,18,18,0.13253958523273468,0.0502133471891284,0.14242611452937126,7.760338485240936e-05
2504.png,None,0,0,32,32,0.12490000016987324,0.05090399831533432,0.24686245806515217,0.00010380148887634277
4400.png,None,0,0,9,9,0.13969049975275993,0.05075076129287481,0.0773767614737153,6.175227463245392e-05
2371.png,None,0,0,27,27,0.1292712576687336,0.05011696554720402,0.2065764544531703,9.868759661912918e-05
4203.png,None,0,0,18,18,0.1194879338145256,0.051210432313382626,0.14408634044229984,7.811281830072403e-05
3027.png,None,0,0,32,32,0.12175185140222311,0.049968245439231396,0.24464455340057611,0.00016088876873254776
2330.png,None,0,0,11,11,0.13920710887759924,0.05029195826500654,0.0997990034520626,6.657373160123825e-05
3055.png,None,0,0,30,30,0.13032910972833633,0.050140587612986565,0.2476315926760435,0.00010251905769109726
4202.png,None,0,0,30,30,0.13661846332252026,0.05044176522642374,0.23500155564397573,0.00010093487799167633
1822.png,None,0,0,28,28,0.1413585152477026,0.050870172679424286,0.21414288971573114,9.728502482175827e-05
2200.png,None,1,0,26,25,0.12050065957009792,0.050288451835513115,0.19151996076107025,9.222514927387238e-05
4386.png,None,0,0,28,28,0.13479617331176996,0.050668864510953426,0.21246426459401846,0.0001257583498954773
0890.png,None,0,0,11,11,0.12660297565162182,0.05042295344173908,0.08737163431942463,6.43683597445488e-05
4110.png,None,0,0,25,25,0.12238331511616707,0.050683184526860714,0.19223277177661657,9.265076369047165e-05
4615.png,None,0,0,26,26,0.12471726629883051,0.0508656520396471,0.2009589159861207,9.753461927175522e-05
3779.png,None,0,0,30,30,0.12518758419901133,0.05070323124527931,0.23433308489620686,0.00010071229189634323
4011.png,None,0,0,18,18,0.13688794523477554,0.05012838449329138,0.14454265590757132,8.055940270423889e-05
3318.png,None,0,0,18,18,0.12022856064140797,0.0501900278031826,0.14277177955955267,7.814913988113403e-05
4457.png,None,0,0,32,32,0.13199685793370008,0.050128656439483166,0.25999442860484123,0.00010535307228565216
0098.png,None,0,0,13,13,0.11627865768969059,0.05088460724800825,0.10837260168045759,6.839074194431305e-05
2979.png,None,1,0,23,22,0.13806469179689884,0.05065468046814203,0.16927852015942335,8.689798414707184e-05
3818.png,None,0,0,26,26,0.12802387960255146,0.05095778685063124,0.19964597467333078,9.445752948522568e-05
0969.png,None,0,0,31,31,0.12959482986479998,0.050865295343101025,0.2390844840556383,0.00010523851960897446
0003.png,None,0,0,32,32,0.14373913779854774,0.050761591643095016,0.24634589813649654,0.00010523386299610138
1022.png,None,0,0,9,9,0.133226053789258,0.05094575695693493,0.07710093073546886,6.178952753543854e-05
2636.png,None,0,0,9,9,0.13221358135342598,0.05108170676976442,0.07777399104088545,6.231293082237244e-05
2769.png,None,0,0,26,26,0.14062861260026693,0.05069884471595287,0.19932240433990955,9.426102042198181e-05
1546.png,None,0,0,22,22,0.13828489929437637,0.05113761033862829,0.17041654791682959,8.644163608551025e-05
0783.png,None,0,0,32,32,0.13807464856654406,0.05089922621846199,0.24697250965982676,0.00010399520397186279
1941.png,None,0,0,14,14,0.13538375310599804,0.05310779623687267,0.11272085923701525,7.089506834745407e-05
0877.png,None,0,0,24,24,0.13750854413956404,0.05092358496040106,0.18739933241158724,9.09874215722084e-05
4392.png,None,0,0,13,13,0.1383149614557624,0.051084461621940136,0.10650245472788811,7.083266973495483e-05
4802.png,None,0,0,9,9,0.12431123852729797,0.050214845687150955,0.07517781388014555,6.154179573059082e-05
4104.png,None,0,0,9,9,0.11776535958051682,0.050651220604777336,0.07725195493549109,6.155110895633698e-05
0188.png,None,0,0,32,32,0.11564991995692253,0.05019005574285984,0.26040258537977934,0.00010237842798233032
1949.png,None,0,0,21,21,0.1349279722198844,0.05072701908648014,0.1642236476764083,8.265115320682526e-05
4638.png,None,0,0,31,31,0.1364226583391428,0.05052469111979008,0.24103284813463688,0.00010215025395154953
1503.png,None,0,0,18,18,0.12849708553403616,0.05038838181644678,0.15872792713344097,8.129794150590897e-05
2016.png,None,0,0,32,32,0.1354872602969408,0.05010035261511803,0.2450261265039444,0.00010547135025262833
2123.png,None,0,0,13,13,0.12874885741621256,0.05073729157447815,0.10715928580611944,6.893277168273926e-05
2700.png,None,0,0,28,28,0.1249620420858264,0.05024959798902273,0.213629306294024,9.723007678985596e-05
0217.png,None,0,0,11,11,0.13319228403270245,0.050284325145184994,0.10096389055252075,6.58128410577774e-05
3558.png,None,0,0,32,32,0.13336658664047718,0.05031949561089277,0.2439161315560341,0.00010491162538528442
1661.png,None,0,0,20,20,0.13499837927520275,0.05015650484710932,0.16888862382620573,8.20523127913475e-05
1283.png,None,0,0,7,7,0.13060537446290255,0.050241345539689064,0.06171371787786484,5.8702193200588226e-05
1496.png,None,0,0,22,22,0.1374546242877841,0.05091128312051296,0.16877315379679203,8.760206401348114e-05
1957.png,None,0,0,32,32,0.1403274806216359,0.05028538219630718,0.2449281057342887,0.00010509882122278214
1731.png,None,0,0,15,15,0.1275146920233965,0.050920648500323296,0.1205440703779459,7.450394332408905e-05
3903.png,None,0,0,17,17,0.14216732420027256,0.050223338417708874,0.13172385841608047,7.758289575576782e-05
2070.png,None,0,0,27,27,0.12492783274501562,0.050211844965815544,0.20656334422528744,9.583588689565659e-05
4602.png,None,0,0,22,22,0.128672668710351,0.05032117944210768,0.16728067491203547,8.628424257040024e-05
0413.png,None,1,0,28,29,0.13995805103331804,0.050387904047966,0.21811539214104414,9.912252426147461e-05
1174.png,None,0,0,23,23,0.13689154479652643,0.051069434732198715,0.17645154986530542,9.01203602552414e-05
1771.png,None,0,0,16,16,0.13413793500512838,0.05003588367253542,0.1382414661347866,7.341895252466202e-05
1028.png,None,0,0,14,14,0.12639630772173405,0.05072693154215813,0.11279929243028164,7.006991654634476e-05
2440.png,None,0,0,28,28,0.13165890332311392,0.05034665856510401,0.21331249084323645,9.807012975215912e-05
4731.png,None,0,0,14,14,0.1319684013724327,0.050335573963820934,0.11262014042586088,7.233396172523499e-05
4456.png,None,0,0,16,16,0.1376671465113759,0.05083667766302824,0.12538081966340542,7.568858563899994e-05
0538.png,None,0,0,30,30,0.12399437837302685,0.05014475807547569,0.24795856606215239,0.00010263733565807343
0704.png,None,1,0,17,16,0.13555132877081633,0.050049577839672565,0.1251712366938591,7.557030767202377e-05
4573.png,None,0,0,23,23,0.1277829883620143,0.0509213088080287,0.17530959844589233,8.7774358689785e-05
4556.png,None,1,0,18,17,0.12234629224985838,0.050278300419449806,0.13275801949203014,7.624365389347076e-05
2444.png,None,0,0,31,31,0.1312072854489088,0.05087123904377222,0.24148602224886417,0.000102996826171875
2207.png,None,0,0,20,20,0.14066343754529953,0.05110736284404993,0.16839055251330137,8.601509034633636e-05
1912.png,None,0,0,28,28,0.13042143546044827,0.05021124519407749,0.22746174037456512,9.689666330814362e-05
4779.png,None,0,0,16,16,0.11811594106256962,0.05030553601682186,0.12582334969192743,7.500499486923218e-05
2840.png,None,0,0,26,26,0.12334928475320339,0.05021424870938063,0.21177124697715044,9.470898658037186e-05
4185.png,None,0,0,14,14,0.1285467753186822,0.050309703685343266,0.11134801618754864,7.081404328346252e-05
4379.png,None,0,0,18,18,0.13823937065899372,0.0509071983397007,0.14406288135796785,7.811281830072403e-05
2897.png,None,0,0,28,28,0.12233866285532713,0.05020496901124716,0.2274401541799307,9.90079715847969e-05
0587.png,None,0,0,7,7,0.1283793654292822,0.051021565683186054,0.06303490418940783,5.890987813472748e-05
2622.png,None,1,0,18,18,0.1191894942894578,0.0504534263163805,0.15865382365882397,8.054263889789581e-05
1431.png,None,0,0,28,28,0.1242488157004118,0.05013862997293472,0.22604512982070446,9.632296860218048e-05
3047.png,None,0,0,30,30,0.12942653615027666,0.05034419149160385,0.2308721300214529,0.00010203942656517029
0883.png,None,0,0,22,22,0.138093919493258,0.05016836803406477,0.1704025249928236,8.584745228290558e-05
0690.png,None,0,0,16,16,0.1327282078564167,0.050172917544841766,0.12366005778312683,7.487181574106216e-05
1937.png,None,0,0,26,26,0.12129625398665667,0.05051105283200741,0.19801922608166933,9.361933916807175e-05
3364.png,None,0,0,28,28,0.13615430425852537,0.050794024951756,0.2133654346689582,9.869039058685303e-05
0778.png,None,0,0,14,14,0.13083576504141092,0.05055322963744402,0.12503051664680243,7.107853889465332e-05
4187.png,None,0,0,8,8,0.12556258589029312,0.05098962038755417,0.07002922240644693,6.09569251537323e-05
1621.png,None,0,0,23,23,0.12313397321850061,0.05048000440001488,0.17541067581623793,8.942745625972748e-05
0853.png,None,0,0,26,26,0.13506405800580978,0.05074383970350027,0.1993536837399006,9.158346801996231e-05
3860.png,None,3,0,28,27,0.12983146402984858,0.05014489218592644,0.20755532942712307,9.626243263483047e-05
3462.png,None,0,0,32,32,0.12405361980199814,0.050412668846547604,0.26203952450305223,0.00010505225509405136
4224.png,None,0,0,27,27,0.13509621564298868,0.05041503719985485,0.20691887848079205,9.727757424116135e-05
4450.png,None,0,0,7,7,0.13090994115918875,0.050876250490546227,0.06293774303048849,5.7699158787727356e-05
3051.png,None,0,0,24,24,0.12998448684811592,0.0502737071365118,0.18678560480475426,0.0001456020399928093
0488.png,None,0,0,18,18,0.12991044484078884,0.050067984499037266,0.1429145410656929,7.768068462610245e-05
2640.png,None,0,0,17,17,0.1355916140601039,0.05019710585474968,0.14613120816648006,7.777102291584015e-05
3150.png,None,0,0,32,32,0.12530410289764404,0.0508201802149415,0.24630067683756351,0.00010449904948472977
1498.png,None,0,0,14,14,0.12297011911869049,0.05010862648487091,0.12551357597112656,7.417984306812286e-05
1325.png,None,0,0,28,28,0.12484297715127468,0.050667498260736465,0.21400965470820665,9.750667959451675e-05
4817.png,None,0,0,17,17,0.1262711714953184,0.05042660981416702,0.1520952107384801,7.662270218133926e-05
3100.png,None,0,0,24,24,0.13541515544056892,0.050405774265527725,0.18469943292438984,9.12100076675415e-05
3196.png,None,0,0,11,11,0.12388548534363508,0.05078339111059904,0.0884784571826458,6.633810698986053e-05
4566.png,None,0,0,15,15,0.13579088635742664,0.050496719777584076,0.11731270141899586,7.300637662410736e-05
3215.png,None,0,0,18,18,0.1247838381677866,0.05037583410739899,0.14278964698314667,8.010305464267731e-05
0738.png,None,0,0,24,24,0.13371372409164906,0.05099741742014885,0.18495807889848948,9.163469076156616e-05
1373.png,None,0,0,19,19,0.12697185296565294,0.05006228107959032,0.1655404781922698,8.18055123090744e-05
2014.png,None,0,0,32,32,0.13151563983410597,0.05080122873187065,0.24536880664527416,0.00010437238961458206
4598.png,None,0,0,31,31,0.12350351735949516,0.050073700957000256,0.2416246859356761,0.0001033153384923935
3302.png,None,0,0,15,15,0.12361794151365757,0.05046725831925869,0.11817930173128843,7.605087012052536e-05
1660.png,None,0,0,24,24,0.13861957751214504,0.05080730468034744,0.18745935335755348,9.036622941493988e-05
2630.png,None,0,0,19,19,0.12786468770354986,0.05017111636698246,0.1620183177292347,8.065160363912582e-05
4661.png,None,0,0,32,32,0.1348065882921219,0.050043098628520966,0.244522949680686,0.00010628439486026764
1688.png,None,0,0,26,26,0.13121990393847227,0.0509308185428381,0.1998244235292077,9.345263242721558e-05
3666.png,None,0,0,18,18,0.1320574153214693,0.0504107940942049,0.1561401505023241,7.914751768112183e-05
2917.png,None,0,0,16,16,0.12551382835954428,0.05020302440971136,0.12459154240787029,7.641036063432693e-05
3350.png,None,0,0,5,5,0.1289466992020607,0.050101034343242645,0.06145239807665348,5.2500516176223755e-05
4879.png,None,0,0,19,19,0.1364142382517457,0.05031586065888405,0.16300099901854992,7.967185229063034e-05
2971.png,None,0,0,32,32,0.12899440713226795,0.050297132693231106,0.25898857321590185,0.00010591279715299606
2839.png,None,0,0,25,25,0.12224321998655796,0.05051371734589338,0.20760919246822596,9.393412619829178e-05
0722.png,None,0,0,15,15,0.13162300642579794,0.05023736972361803,0.11760622076690197,7.270742207765579e-05
2547.png,None,0,0,28,28,0.12635759823024273,0.050674617290496826,0.21369136031717062,9.95071604847908e-05
1513.png,None,0,0,28,28,0.13285617623478174,0.05036325007677078,0.22599789686501026,9.806547313928604e-05
4712.png,None,0,0,32,32,0.12021077144891024,0.050145428627729416,0.25911123398691416,0.00010467693209648132
0117.png,None,0,0,23,23,0.13756543304771185,0.0503688333556056,0.17434462811797857,8.792057633399963e-05
3522.png,None,0,0,14,14,0.1341678975149989,0.05144408252090216,0.11210662685334682,7.214769721031189e-05
1107.png,None,0,0,16,16,0.13303784653544426,0.05030396580696106,0.12332139816135168,7.671769708395004e-05
0205.png,None,0,0,21,21,0.12948909122496843,0.05027254391461611,0.16282153129577637,8.428655564785004e-05
2199.png,None,0,0,32,32,0.1242154398933053,0.050368210300803185,0.2602020865306258,0.00010576564818620682
4754.png,None,0,0,16,16,0.12410297151654959,0.05077452398836613,0.1251316387206316,7.57705420255661e-05
4810.png,None,0,0,32,32,0.11913974117487669,0.05025400314480066,0.2598876152187586,0.00010547507554292679
2594.png,None,0,0,13,13,0.11806955933570862,0.050263797864317894,0.12486404553055763,6.878934800624847e-05
2797.png,None,0,0,14,14,0.131662973202765,0.05016086157411337,0.11134651210159063,7.158983498811722e-05
3043.png,None,1,0,12,11,0.11957295425236225,0.050271572545170784,0.08664516545832157,6.533879786729813e-05
3893.png,None,0,0,17,17,0.12672241311520338,0.05007278919219971,0.14598784130066633,7.777847349643707e-05
0928.png,None,0,0,26,26,0.14224927313625813,0.05029185302555561,0.1990528805181384,9.401887655258179e-05
1909.png,None,0,0,22,22,0.13449612446129322,0.05022385809570551,0.1807724591344595,8.780043572187424e-05
0499.png,None,0,0,30,30,0.14125846978276968,0.05098144616931677,0.23187186010181904,0.00010210741311311722
1882.png,None,0,0,12,12,0.10568748321384192,0.05017628241330385,0.09896299056708813,6.601959466934204e-05
1117.png,None,0,0,12,12,0.13228551670908928,0.050380414351820946,0.09681288246065378,6.784871220588684e-05
3599.png,None,0,0,32,32,0.12457496579736471,0.050859417766332626,0.24741489067673683,0.00010538846254348755
2693.png,None,0,0,32,32,0.11635884642601013,0.05016484670341015,0.2593206223100424,0.00010332651436328888
1173.png,None,0,0,31,31,0.13733058609068394,0.050061432644724846,0.23754093144088984,0.00011646561324596405
3958.png,None,0,0,23,23,0.12882929295301437,0.05030736140906811,0.18875154945999384,8.64444300532341e-05
0181.png,None,0,0,22,22,0.1302736671641469,0.05016664694994688,0.1682625701650977,8.556898683309555e-05
4188.png,None,0,0,23,23,0.14239639602601528,0.05093127302825451,0.1752618458122015,8.957274258136749e-05
4033.png,None,0,0,18,18,0.13133825827389956,0.05032598506659269,0.14262017514556646,7.851701229810715e-05
0235.png,None,0,0,30,30,0.11635825876146555,0.05081446375697851,0.23225051537156105,0.0001035146415233612
0995.png,None,0,0,28,28,0.13597049564123154,0.050440325401723385,0.224975666962564,9.712390601634979e-05
1603.png,None,0,0,28,28,0.1401897268369794,0.050235044211149216,0.2148960903286934,9.805243462324142e-05
2421.png,None,1,0,6,5,0.12459946237504482,0.05092000216245651,0.04733872693032026,5.352124571800232e-05
2610.png,None,0,0,14,14,0.12858247198164463,0.05026791524142027,0.12472798489034176,6.992556154727936e-05
2740.png,None,0,0,32,32,0.12176623940467834,0.050983622670173645,0.24615300260484219,0.00010440032929182053
3156.png,None,0,0,32,32,0.1347218006849289,0.050150602124631405,0.24467819649726152,0.00010360032320022583
1955.png,None,0,0,21,21,0.12768958508968353,0.05038726609200239,0.17615970969200134,8.585397154092789e-05
1131.png,None,0,0,26,26,0.12208258081227541,0.05064547434449196,0.19962033443152905,9.557418525218964e-05
1523.png,None,0,0,27,27,0.1254884097725153,0.05076928064227104,0.20784524828195572,9.609106928110123e-05
2185.png,None,0,0,14,14,0.1279394831508398,0.050833133049309254,0.11229098588228226,7.230974733829498e-05
2391.png,None,0,0,19,19,0.13185953721404076,0.05079624708741903,0.14976894482970238,8.106417953968048e-05
0617.png,None,0,0,15,15,0.13097821455448866,0.05077964346855879,0.11850592959672213,7.290858775377274e-05
1198.png,None,0,0,13,13,0.12944297678768635,0.050656819716095924,0.10646993294358253,6.962567567825317e-05
