file,error,num_incorrect_squares,num_incorrect_corners,actual_num_pieces,predicted_num_pieces,time_corner_detection,time_occupancy_classification,time_piece_classification,time_prepare_results
0188.png,None,0,0,32,32,0.11588759440928698,0.050787635147571564,0.2453305358067155,0.0001024436205625534
1949.png,None,0,0,21,21,0.1344601595774293,0.0499666603282094,0.17895509582012892,8.178874850273132e-05
4638.png,None,0,0,31,31,0.13691266253590584,0.05020403116941452,0.2536001969128847,0.00010284688323736191
1503.png,None,0,0,18,18,0.12704524211585522,0.05055257957428694,0.14422916155308485,7.713213562965393e-05
2016.png,None,0,0,32,32,0.13532168697565794,0.05022653192281723,0.24867628421634436,0.00010262336581945419
2123.png,None,0,0,13,13,0.12920412421226501,0.05083753727376461,0.10713115893304348,6.872881203889847e-05
2700.png,None,0,0,28,28,0.12391532212495804,0.051056898199021816,0.21419108752161264,9.96217131614685e-05
0217.png,None,0,0,11,11,0.13609424512833357,0.050740402191877365,0.08879276271909475,6.438605487346649e-05
3558.png,None,0,0,32,32,0.1318554598838091,0.050947001203894615,0.24885923694819212,0.00010363757610321045
1661.png,None,0,0,20,20,0.1365421311929822,0.05080811586230993,0.15842197742313147,7.880851626396179e-05
1283.png,None,0,0,7,7,0.13389609940350056,0.05077071953564882,0.06272154860198498,5.7141296565532684e-05
1496.png,None,0,0,22,22,0.14032554160803556,0.05070542357861996,0.17020677030086517,8.564535528421402e-05
1957.png,None,0,0,32,32,0.13794053811579943,0.0506703807041049,0.2466263910755515,0.00010604877024888992
1731.png,None,0,0,15,15,0.12972470559179783,0.050852722488343716,0.12075309827923775,7.211137562990189e-05
3903.png,None,0,0,17,17,0.1463469946756959,0.050849718041718006,0.13391846138983965,7.608253508806229e-05
2070.png,None,0,0,27,27,0.12826973292976618,0.050880659371614456,0.2090657250955701,9.482167661190033e-05
4602.png,None,0,0,22,22,0.12892549484968185,0.05093597061932087,0.175804752856493,8.740369230508804e-05
0413.png,None,1,0,28,29,0.13878401275724173,0.050950393080711365,0.2195593724027276,9.920261800289154e-05
1174.png,None,0,0,23,23,0.13671513181179762,0.050947350449860096,0.17726373951882124,8.811987936496735e-05
1771.png,None,0,0,16,16,0.1350754201412201,0.05084907077252865,0.12592961080372334,7.257796823978424e-05
1028.png,None,0,0,14,14,0.12978065572679043,0.050790353678166866,0.11302982550114393,6.855186074972153e-05
2440.png,None,0,0,28,28,0.1315227523446083,0.050986314192414284,0.21496280748397112,9.669270366430283e-05
4731.png,None,0,0,14,14,0.13068218249827623,0.0507173640653491,0.11287575215101242,7.090531289577484e-05
4456.png,None,0,0,16,16,0.13748224638402462,0.05078094732016325,0.12563204113394022,7.255561649799347e-05
0538.png,None,0,0,30,30,0.12369575537741184,0.05065354984253645,0.23223445937037468,9.983126074075699e-05
0704.png,None,1,0,17,16,0.13368160463869572,0.05078052170574665,0.12529633566737175,7.443595677614212e-05
4573.png,None,0,0,23,23,0.12949063815176487,0.05089056026190519,0.17553262133151293,8.817575871944427e-05
4556.png,None,1,0,18,17,0.12143555097281933,0.050532128661870956,0.13203352130949497,7.37551599740982e-05
2444.png,None,42,4,31,24,0.1345577398315072,0.05325387604534626,0.18839324079453945,8.851196616888046e-05
2207.png,None,0,0,20,20,0.14038718678057194,0.05110477562993765,0.15789002925157547,8.080899715423584e-05
1912.png,None,0,0,28,28,0.13304874766618013,0.05070177745074034,0.21880478970706463,9.73949208855629e-05
4779.png,None,0,0,16,16,0.12209306936711073,0.05085768457502127,0.12732327450066805,7.60052353143692e-05
2840.png,None,0,0,26,26,0.12321526929736137,0.0507448622956872,0.20088790357112885,9.730830788612366e-05
4185.png,None,0,0,14,14,0.1337457476183772,0.05074646417051554,0.11319773737341166,0.00011066906154155731
4379.png,None,0,0,18,18,0.139710727147758,0.0508322911337018,0.14640577509999275,7.728114724159241e-05
2897.png,None,0,0,28,28,0.12512644100934267,0.05073103681206703,0.2173491744324565,9.700749069452286e-05
0587.png,None,0,0,7,7,0.13370155449956656,0.050906116142868996,0.06411481648683548,5.6208111345767975e-05
2622.png,None,1,0,18,18,0.12382326181977987,0.050859943963587284,0.14738401770591736,7.89538025856018e-05
1431.png,None,0,0,28,28,0.12515860237181187,0.05073056183755398,0.21707149129360914,9.690877050161362e-05
3047.png,None,0,0,30,30,0.13421446457505226,0.05088325962424278,0.23645689897239208,9.95788723230362e-05
0883.png,None,0,0,22,22,0.13909466844052076,0.050815911032259464,0.17094637639820576,8.564162999391556e-05
0690.png,None,0,0,16,16,0.13499607797712088,0.05076805502176285,0.1250459272414446,7.459335029125214e-05
1937.png,None,0,0,26,26,0.12580183893442154,0.05085751507431269,0.1994486367329955,9.549874812364578e-05
3364.png,None,0,0,28,28,0.13929007202386856,0.05078617762774229,0.21826971415430307,9.611807763576508e-05
0778.png,None,0,0,14,14,0.13377201929688454,0.05079779867082834,0.11312717758119106,7.203128188848495e-05
4187.png,None,0,0,8,8,0.1266211848706007,0.050759537145495415,0.06980444118380547,5.930475890636444e-05
1621.png,None,0,0,23,23,0.12847279477864504,0.05071639642119408,0.17683803383260965,8.971430361270905e-05
0853.png,None,0,0,26,26,0.138926288112998,0.05069069564342499,0.20119124371558428,9.347684681415558e-05
3860.png,None,3,0,28,27,0.1328027956187725,0.05067197419703007,0.21178766526281834,9.710434824228287e-05
3462.png,None,0,0,32,32,0.12781328707933426,0.05086901318281889,0.2490084245800972,0.00010145828127861023
4224.png,None,0,0,27,27,0.13810090441256762,0.05027321167290211,0.21184747107326984,9.594671428203583e-05
4450.png,None,0,0,7,7,0.136188724078238,0.05092852469533682,0.06305583473294973,5.69196417927742e-05
3051.png,None,0,0,24,24,0.13313702028244734,0.05016237869858742,0.20241643115878105,8.811336010694504e-05
0488.png,None,0,0,18,18,0.12834610883146524,0.050635986030101776,0.14470203407108784,7.789395749568939e-05
2640.png,None,0,0,17,17,0.135489784181118,0.05002854857593775,0.13232313375920057,7.595866918563843e-05
3150.png,None,0,0,32,32,0.12442324217408895,0.050214752554893494,0.2613949477672577,0.00010548252612352371
1498.png,None,0,0,14,14,0.12506654672324657,0.05079713463783264,0.11480780504643917,7.227528840303421e-05
1325.png,None,0,0,28,28,0.128120394423604,0.05069136153906584,0.21866160072386265,9.540840983390808e-05
4817.png,None,0,0,17,17,0.1296461084857583,0.0502468328922987,0.13261218462139368,7.702969014644623e-05
3100.png,None,0,0,24,24,0.13624215312302113,0.05025622807443142,0.1892757061868906,9.124353528022766e-05
3196.png,None,0,0,11,11,0.12341048382222652,0.050279775634408,0.10055336076766253,6.466079503297806e-05
4566.png,None,0,0,15,15,0.13530293852090836,0.05083959922194481,0.11960074491798878,7.227994501590729e-05
3215.png,None,0,0,18,18,0.12492976803332567,0.05091441236436367,0.144234755076468,7.721316069364548e-05
0738.png,None,0,0,24,24,0.13591135386377573,0.050317137502133846,0.19911478087306023,8.96276906132698e-05
1373.png,None,0,0,19,19,0.1294362898916006,0.0501345144584775,0.16575027909129858,7.968489080667496e-05
2014.png,None,0,0,32,32,0.13068159110844135,0.05020701698958874,0.24960576090961695,0.00010383035987615585
4598.png,None,0,0,31,31,0.12683204095810652,0.05067936237901449,0.24165829457342625,0.000102960504591465
3302.png,None,0,0,15,15,0.1239269757643342,0.050419039092957973,0.13432477694004774,7.281266152858734e-05
1660.png,None,0,0,24,24,0.13749978132545948,0.050190577283501625,0.18568291794508696,9.022746235132217e-05
2630.png,None,0,0,19,19,0.1324409395456314,0.050643496215343475,0.1502001704648137,8.201785385608673e-05
4661.png,None,0,0,32,32,0.13553480803966522,0.0500878170132637,0.25939124822616577,0.00011632777750492096
1688.png,None,0,0,26,26,0.13172134291380644,0.050229115411639214,0.19936442002654076,9.25092026591301e-05
3666.png,None,0,0,18,18,0.13138484861701727,0.051161994226276875,0.1466947654262185,7.838848978281021e-05
2917.png,None,0,0,16,16,0.12509150989353657,0.0500463480129838,0.1407107450067997,7.495377212762833e-05
3350.png,None,0,0,5,5,0.13308713492006063,0.050818233750760555,0.04714056942611933,5.226675420999527e-05
4879.png,None,0,0,19,19,0.1397788617759943,0.05026048608124256,0.16341195814311504,7.886812090873718e-05
2971.png,None,0,0,32,32,0.1296494770795107,0.0508721312507987,0.2475771652534604,0.00010658148676156998
2839.png,None,0,0,25,25,0.12390048988163471,0.050726559944450855,0.20577104110270739,9.102839976549149e-05
0722.png,None,0,0,15,15,0.13209443353116512,0.05023661069571972,0.13234970066696405,7.31833279132843e-05
2547.png,None,0,0,28,28,0.12962496280670166,0.05084311217069626,0.21744561102241278,9.899120777845383e-05
1513.png,None,0,0,28,28,0.13644473627209663,0.05038564559072256,0.2182740569114685,9.739771485328674e-05
4712.png,None,0,0,32,32,0.12448364123702049,0.05059486348181963,0.24899641703814268,0.00010365527123212814
0117.png,None,0,0,23,23,0.1392850400879979,0.050079225562512875,0.17680956982076168,8.693430572748184e-05
3522.png,None,0,0,14,14,0.1384958205744624,0.050779557786881924,0.11362813785672188,7.108412683010101e-05
1107.png,None,0,0,16,16,0.1353691816329956,0.05011413339525461,0.12342084851115942,7.454585283994675e-05
0205.png,None,0,0,21,21,0.12930940464138985,0.05072470661252737,0.16445264033973217,8.579157292842865e-05
2199.png,None,0,0,32,32,0.12584998738020658,0.05013119988143444,0.24488871544599533,0.0001015346497297287
4754.png,None,0,0,16,16,0.11987164709717035,0.050041571259498596,0.12396257743239403,7.815472781658173e-05
4810.png,None,0,0,32,32,0.11979232355952263,0.050266328267753124,0.2449234388768673,0.00010467227548360825
2594.png,None,0,0,13,13,0.12045180145651102,0.050170223228633404,0.10747681837528944,6.993301212787628e-05
2797.png,None,0,0,14,14,0.13170606456696987,0.05008193850517273,0.1116091264411807,7.049832493066788e-05
3043.png,None,1,0,12,11,0.12161461357027292,0.05076764151453972,0.0889109568670392,6.325915455818176e-05
3893.png,None,0,0,17,17,0.13272214774042368,0.0500760693103075,0.13147432263940573,7.548928260803223e-05
0928.png,None,0,0,26,26,0.14078594651073217,0.050616733729839325,0.20156752783805132,9.197462350130081e-05
1909.png,None,0,0,22,22,0.1391320889815688,0.050565093755722046,0.1705181123688817,8.482113480567932e-05
0499.png,None,0,0,30,30,0.1433039866387844,0.050767917186021805,0.23175309970974922,9.995978325605392e-05
1882.png,None,0,0,12,12,0.10670111235231161,0.050151534378528595,0.09807600732892752,6.612204015254974e-05
1117.png,None,0,0,12,12,0.13252170756459236,0.05017539858818054,0.09854380134493113,6.627663969993591e-05
3599.png,None,0,0,32,32,0.12332981266081333,0.05013222433626652,0.2633911930024624,0.0001032920554280281
2693.png,None,0,0,32,32,0.1169205168262124,0.05012659449130297,0.24745649565011263,0.00010340195149183273
1173.png,None,0,0,31,31,0.13816578313708305,0.05082935281097889,0.23773062881082296,0.00010135490447282791
3958.png,None,0,0,23,23,0.1292046122252941,0.05020163208246231,0.17572592198848724,8.757878094911575e-05
0181.png,None,0,0,22,22,0.1326871095225215,0.05018269829452038,0.18488595075905323,8.61259177327156e-05
4188.png,None,0,0,23,23,0.14244716241955757,0.050213417038321495,0.17484364937990904,9.026657789945602e-05
4033.png,None,0,0,18,18,0.1311263097450137,0.05078187398612499,0.14614772610366344,7.737521082162857e-05
0235.png,None,0,0,30,30,0.11667637340724468,0.050038292072713375,0.24562762957066298,0.00010418985038995743
0995.png,None,0,0,28,28,0.138465472497046,0.05086949188262224,0.21557076461613178,9.581726044416428e-05
1603.png,None,0,0,28,28,0.13647559843957424,0.05027502775192261,0.21300862077623606,9.684357792139053e-05
2421.png,None,1,0,6,5,0.12405865173786879,0.050256457179784775,0.0618701558560133,5.2133575081825256e-05
2610.png,None,0,0,14,14,0.13260875176638365,0.05079558398574591,0.11444935016334057,7.011555135250092e-05
2740.png,None,0,0,32,32,0.12321211211383343,0.0501288203522563,0.2449147468432784,0.0001026177778840065
3156.png,None,0,0,32,32,0.13869477715343237,0.05096652079373598,0.24639755953103304,0.00010407436639070511
1955.png,None,0,0,21,21,0.12976528145372868,0.050321849063038826,0.1764617869630456,8.45734030008316e-05
1131.png,None,0,0,26,26,0.1223130589351058,0.050045120529830456,0.19811694417148829,9.327661246061325e-05
1523.png,None,0,0,27,27,0.1281244894489646,0.05062540527433157,0.20890669617801905,9.846780449151993e-05
2185.png,None,0,0,14,14,0.1316401744261384,0.05008223373442888,0.1271450435742736,6.998516619205475e-05
2391.png,None,0,0,19,19,0.13328234385699034,0.05009468551725149,0.16522423829883337,8.055940270423889e-05
0617.png,None,0,0,15,15,0.13250610325485468,0.05003447271883488,0.11768467631191015,7.328391075134277e-05
1198.png,None,0,0,13,13,0.13341322727501392,0.050676336511969566,0.10735320579260588,6.792973726987839e-05
2439.png,None,0,0,22,22,0.1359399687498808,0.05038733780384064,0.18412233795970678,8.427165448665619e-05
0906.png,None,0,0,21,21,0.13421785738319159,0.05019024945795536,0.16498558036983013,8.358713239431381e-05
2753.png,None,0,0,10,10,0.13571035955101252,0.05011166352778673,0.08158062025904655,6.320234388113022e-05
3045.png,None,0,0,20,20,0.13098626304417849,0.05002629291266203,0.16926808655261993,8.015148341655731e-05
3200.png,None,0,0,13,13,0.13506354298442602,0.05018237512558699,0.10571859683841467,7.261708378791809e-05
1770.png,None,0,0,27,27,0.13377689477056265,0.050856187008321285,0.20704213809221983,9.70577821135521e-05
1232.png,None,1,0,21,20,0.13263166695833206,0.05014775414019823,0.15635200031101704,8.507166057825089e-05
3377.png,None,0,0,12,12,0.1358003979548812,0.05084456596523523,0.09905771818011999,7.117167115211487e-05
3559.png,None,0,0,14,14,0.1354395942762494,0.04997572209686041,0.1245244899764657,7.214490324258804e-05
4336.png,None,0,0,26,26,0.1298506325110793,0.050045632757246494,0.20023824274539948,9.402632713317871e-05
1593.png,None,0,0,24,24,0.13692372478544712,0.05087415128946304,0.1861094906926155,9.000487625598907e-05
0446.png,None,0,0,26,26,0.13399858586490154,0.050225536338984966,0.21466213651001453,9.292084723711014e-05
1497.png,None,0,0,26,26,0.12860464863479137,0.050320617854595184,0.21378285437822342,9.111408144235611e-05
4776.png,None,0,0,6,6,0.1375568313524127,0.05013041663914919,0.05501779541373253,5.588307976722717e-05
4769.png,None,0,0,12,12,0.12416908983141184,0.050859035924077034,0.09846334625035524,6.695277988910675e-05
2593.png,None,0,0,5,5,0.12270355131477118,0.05010727699846029,0.05971372779458761,5.323439836502075e-05
3748.png,None,0,0,17,17,0.13490239344537258,0.05078993085771799,0.132801104336977,7.510092109441757e-05
4713.png,None,0,0,20,20,0.12267290707677603,0.05011030565947294,0.1718506906181574,8.216593414545059e-05
4192.png,None,0,0,26,26,0.13420509733259678,0.050925128161907196,0.19939115457236767,9.232200682163239e-05
2032.png,None,0,0,26,26,0.12095650844275951,0.05010324250906706,0.21234536822885275,9.17455181479454e-05
1611.png,None,0,0,7,7,0.12976562976837158,0.050120919942855835,0.06172019708901644,5.747750401496887e-05
2202.png,None,0,0,23,23,0.1349713420495391,0.05093105882406235,0.17559276148676872,9.060651063919067e-05
1112.png,None,0,0,28,28,0.12880583107471466,0.05074805207550526,0.218318116851151,9.453482925891876e-05
1271.png,None,0,0,30,30,0.14159387536346912,0.05012104194611311,0.24948902428150177,0.00013416912406682968
3541.png,None,0,0,18,18,0.12177394703030586,0.05019017867743969,0.14394513238221407,7.798802107572556e-05
3636.png,None,0,0,22,22,0.13161282800137997,0.05077143758535385,0.17128300108015537,8.63242894411087e-05
3816.png,None,0,0,30,30,0.13703107368201017,0.0504687400534749,0.24637635052204132,0.00010160263627767563
1241.png,None,0,0,25,25,0.13618080969899893,0.05034675169736147,0.19366315938532352,9.14623960852623e-05
3649.png,None,0,0,32,32,0.13732194434851408,0.05089469812810421,0.24610658641904593,0.00010532792657613754
0674.png,None,0,0,26,26,0.11984415166079998,0.050218477845191956,0.21332157030701637,9.256042540073395e-05
2120.png,None,0,0,16,16,0.12423734739422798,0.0502243023365736,0.12409278750419617,7.559824734926224e-05
0524.png,None,0,0,16,16,0.11487794388085604,0.05095306783914566,0.12493719439953566,7.52890482544899e-05
3738.png,None,0,0,22,22,0.13888023793697357,0.04996270965784788,0.16911638528108597,8.436106145381927e-05
3208.png,None,0,0,8,8,0.12351374607533216,0.0502305431291461,0.08302115183323622,5.8785080909729004e-05
4409.png,None,0,0,26,26,0.14024390280246735,0.05068875756114721,0.20005725882947445,9.534135460853577e-05
1802.png,None,0,0,30,30,0.12630440667271614,0.0499804625287652,0.2489251960068941,9.932741522789001e-05
1767.png,None,0,0,19,19,0.13060199469327927,0.05012693628668785,0.16585031058639288,8.081737905740738e-05
3101.png,None,0,0,18,18,0.13149061612784863,0.05030602402985096,0.1432919893413782,8.032843470573425e-05
1578.png,None,0,0,15,15,0.1164827449247241,0.05077205132693052,0.1215134710073471,7.347483187913895e-05
4755.png,None,0,0,26,26,0.1363247837871313,0.05014205351471901,0.2119332179427147,9.383633732795715e-05
2146.png,None,0,0,32,32,0.14146115630865097,0.050872537307441235,0.25063395220786333,0.00010368507355451584
4313.png,None,0,0,23,23,0.12821740563958883,0.050121065229177475,0.18898951075971127,8.825957775115967e-05
1495.png,None,0,0,24,24,0.13589377515017986,0.050663541071116924,0.18819998670369387,8.944235742092133e-05
3654.png,None,0,0,17,17,0.1267592217773199,0.050247483886778355,0.13198940735310316,7.747206836938858e-05
